variavel: Comercial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
caminho: /Energia Elétrica/Consumo/Comercial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fonte: Distribuidoras de Energia Elétrica do Rio Grande do Sul.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agrupador: Município;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
descricao: ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unidades:;MWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;ibge;latitude;longitude;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Serafina Corrêa;4320404;-28,7126;-51,9353;1.212;1.368;1.338;1.231;1.424;1.656;1.860;2.141;2.242;2.320;2.311;2.425;2.447;2.871;2.966;3.161;3.474;3.738;4.054;4.248;4.858;4.939;5.051;5.198;5.144;5.041;5.035;4.964
Sério;4320453;-29,3904;-52,2685;-;-;-;-;-;22;24;1;16;19;15;18;12;15;19;19;21;13;14;13;13;9;9;6;3;3;5;9
Sertão;4320503;-27,9798;-52,2588;338;345;379;356;368;400;421;424;459;493;499;504;550;578;621;633;690;806;825;821;743;801;802;873;867;869;873;879
Sertão Santana;4320552;-30,4562;-51,6017;-;-;204;252;286;325;396;420;439;501;514;522;558;594;670;734;759;750;769;827;889;939;928;1.085;996;1.070;1.575;1.483
Sete de Setembro;4320578;-28,1362;-54,4637;-;-;-;-;-;-;7;105;106;116;138;166;135;115;122;117;119;115;135;141;132;131;154;161;172;163;145;136
Severiano de Almeida;4320602;-27,4362;-52,1217;184;183;200;191;227;244;306;314;336;445;479;494;496;530;527;532;547;547;556;585;649;806;887;900;913;879;867;896
Silveira Martins;4320651;-29,6467;-53,591;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Sinimbu;4320677;-29,5357;-52,5305;-;-;545;664;698;820;775;708;808;861;786;853;848;883;1.042;1.063;1.132;1.106;1.194;1.262;1.311;1.404;1.385;1.491;1.422;1.341;1.413;1.283
Sobradinho;4320701;-29,4194;-53,0326;1.440;1.515;1.571;1.652;1.765;1.911;2.032;2.144;2.315;2.609;2.750;2.830;2.775;2.862;3.293;3.391;3.656;3.800;3.995;4.118;4.321;4.666;4.964;5.139;4.655;4.456;4.432;4.473
Soledade;4320800;-28,8306;-52,5131;3.009;3.062;3.191;3.428;3.631;3.774;4.241;4.522;4.985;5.252;5.412;5.616;5.668;5.907;6.143;6.144;7.035;7.252;7.724;7.715;8.031;8.263;8.268;9.175;8.656;8.506;8.301;8.087
Tabaí;4320859;-29,643;-51,6823;-;-;-;-;-;-;...;...;7;8;8;7;3;...;2;3;3;2;2;2;2;2;3;2;3;3;4;3
Tapejara;4320909;-28,0652;-52,0097;167;162;28;...;-;...;...;...;6;10;10;9;11;11;11;11;11;13;9;10;8;10;13;14;15;16;19;20
Tapera;4321006;-28,6277;-52,8612;1.397;1.236;1.303;1.316;1.376;1.515;1.618;1.697;1.762;1.849;1.890;1.875;1.899;1.905;2.852;3.564;3.765;3.616;3.553;3.761;4.064;4.313;4.430;4.735;4.546;4.666;4.712;4.097
Tapes;4321105;-30,6683;-51,3991;1.433;1.541;1.597;1.700;1.843;1.915;2.131;2.254;2.412;2.459;2.621;2.555;2.594;2.566;2.958;3.213;3.318;3.640;3.780;3.729;3.676;3.976;3.541;4.314;4.199;4.065;4.147;3.992
Taquara;4321204;-29,6505;-50,7753;7.036;7.377;7.733;8.205;9.193;10.344;11.322;12.041;12.543;13.754;14.494;13.569;13.211;13.840;14.174;14.098;15.014;15.258;16.272;17.670;18.851;20.304;20.516;22.639;22.148;20.988;20.063;19.065
Taquari;4321303;-29,7943;-51,8653;2.100;2.221;2.417;2.550;2.800;2.940;3.351;3.594;3.723;3.926;4.219;4.063;4.196;4.233;4.559;4.495;4.777;4.857;5.070;5.264;5.406;5.899;5.682;6.078;5.872;5.560;5.330;5.277
Taquaruçu do Sul;4321329;-27,4004;-53,4703;83;77;88;80;89;111;136;139;144;160;162;162;160;188;186;180;195;244;283;404;411;532;603;661;629;627;634;610
Tavares;4321352;-31,2843;-51,088;238;238;259;254;279;328;332;328;351;389;437;519;508;541;566;542;528;566;633;672;711;752;675;804;816;848;928;911
Tenente Portela;4321402;-27,3711;-53,7585;1.917;1.567;1.555;1.625;1.789;1.821;1.922;2.116;2.209;2.361;2.377;2.220;2.074;2.060;1.952;1.875;1.963;2.210;2.713;3.224;3.244;3.521;3.825;4.024;4.408;4.662;4.729;4.616
Terra de Areia;4321436;-29,5782;-50,0644;1.091;1.084;1.140;1.008;1.017;1.175;1.311;1.485;1.492;1.769;1.606;1.560;1.635;1.746;2.010;1.980;2.139;2.186;2.242;2.441;2.579;2.954;2.882;3.727;3.558;3.640;3.913;3.660
Teutônia;4321451;-29,4482;-51,8044;13;4;9;23;27;33;31;28;43;43;56;42;31;27;33;36;23;23;25;25;27;42;27;26;24;26;28;37
Tio Hugo;4321469;-28,57404;-52,5949;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53;112;113;83;100;74;8;9;2;0;0;0;0;0
Tiradentes do Sul;4321477;-27,4022;-54,0814;-;-;228;387;384;365;356;393;441;507;531;528;520;478;500;521;547;523;732;935;791;812;680;756;766;779;834;794
Toropi;4321493;-29,4782;-54,2244;-;-;-;-;-;-;93;179;144;235;232;222;194;222;257;295;265;286;317;328;376;366;357;403;350;390;426;396
Torres;4321501;-29,3334;-49,7333;7.180;8.102;8.245;9.174;10.155;10.873;11.688;11.844;12.417;13.687;14.199;13.357;13.990;14.289;15.180;15.805;16.728;17.530;18.658;19.816;21.501;23.760;21.462;26.232;26.622;27.120;28.221;26.720
Tramandaí;4321600;-29,9841;-50,1322;6.228;7.275;6.899;7.424;9.030;10.006;10.705;11.598;12.113;13.796;14.462;14.484;14.983;16.213;16.517;17.551;17.931;18.001;18.386;19.289;21.657;23.130;20.731;26.265;25.923;25.236;25.881;24.919
Travesseiro;4321626;-29,2977;-52,0532;-;-;1;...;...;...;...;...;3;4;12;6;8;6;2;2;1;1;1;1;1;2;3;3;-;3;1;0
Três Arroios;4321634;-27,5003;-52,1448;100;96;155;161;208;191;243;272;247;279;283;303;268;274;322;368;382;380;416;377;376;474;413;483;511;480;482;476
Três Cachoeiras;4321667;-29,4487;-49,9275;922;997;1.097;1.204;1.344;1.450;1.607;1.591;1.590;1.683;1.724;1.887;1.838;1.916;1.985;2.065;2.230;2.282;2.400;2.435;2.647;2.791;2.806;3.654;3.558;3.398;3.651;3.915
Três Coroas;4321709;-29,5137;-50,7739;1.481;1.567;1.630;1.680;1.842;2.260;2.393;2.518;2.784;3.156;3.337;3.745;4.291;4.631;5.220;5.355;5.836;5.838;6.420;6.986;7.277;7.645;8.275;9.395;9.081;7.544;7.372;7.280
Três de Maio;4321808;-27,78;-54,2357;3.118;3.230;3.433;3.543;3.841;4.093;4.360;4.629;4.693;5.071;5.150;5.160;5.337;5.311;5.423;5.065;5.479;5.754;6.346;6.956;7.514;8.176;8.147;9.324;9.359;9.110;9.021;8.893
Três Forquilhas;4321832;-29,5384;-50,0708;-;-;122;135;139;189;199;205;210;190;140;147;144;173;210;208;226;216;211;231;231;258;252;299;319;305;334;339
Três Palmeiras;4321857;-27,6139;-52,8437;111;111;107;108;142;167;205;218;270;305;302;293;294;319;314;313;416;357;519;473;527;770;862;903;922;952;1.061;939
Três Passos;4321907;-27,4555;-53,9296;3.726;3.899;4.266;4.218;4.710;4.780;4.695;4.972;5.152;5.508;5.354;5.524;5.357;5.353;5.433;5.480;6.013;6.608;7.018;7.080;7.459;7.889;7.859;8.620;8.699;8.751;8.322;8.430
Trindade do Sul;4321956;-27,5239;-52,8956;148;169;218;260;262;286;332;368;404;460;460;475;484;464;496;558;677;779;888;883;891;1.046;1.033;1.101;1.102;1.142;1.156;1.091
Triunfo;4322004;-29,9291;-51,7075;979;1.069;1.070;1.137;1.232;1.413;1.698;1.864;1.930;1.847;1.862;1.770;1.884;2.080;2.350;2.608;2.878;3.119;3.431;3.497;3.815;4.197;4.119;4.462;-;3.735;3.845;3.873
Tucunduva;4322103;-27,6573;-54,4439;881;854;731;731;821;820;870;894;951;993;944;939;974;933;1.157;1.378;1.863;1.962;2.150;2.219;2.418;2.448;2.624;3.018;2.626;2.479;2.630;2.417
Tunas;4322152;-29,1039;-52,9538;-;...;...;...;...;...;...;...;6;8;11;12;3;...;1;1;1;1;1;1;1;1;1;6;-;2;2;4
Tupanci do Sul;4322186;-27,9241;-51,5383;-;-;24;36;47;50;48;48;52;63;74;71;57;63;67;71;67;140;137;152;154;144;206;247;239;194;162;200
Tupanciretã;4322202;-29,0858;-53,8445;1.564;1.661;1.753;1.792;1.880;1.998;2.235;2.248;2.453;2.670;2.515;2.457;2.849;3.033;2.937;2.902;3.116;3.535;3.806;4.096;4.431;4.463;4.777;5.264;5.141;5.383;5.223;5.309
Tupandi;4322251;-29,4772;-51,4174;103;141;162;165;180;229;433;341;345;370;581;599;519;621;682;695;795;807;1.055;1.151;1.001;1.236;1.189;1.269;-;1.375;1.372;1.295
Tuparendi;4322301;-27,7598;-54,4814;999;1.086;902;872;930;927;1.015;1.100;1.179;1.216;1.273;1.293;1.392;1.383;1.388;1.480;1.801;1.895;1.965;2.144;2.226;2.242;2.426;2.639;2.598;2.619;2.761;2.605
Turuçu;4322327;-31,4173;-52,1706;-;-;-;-;-;-;63;168;153;175;198;214;260;368;399;365;392;413;403;451;493;521;523;620;702;734;714;733
Ubiretama;4322343;-28,0404;-54,6859;-;-;-;-;-;-;6;83;85;82;72;83;94;85;77;90;99;108;123;144;148;161;158;158;157;173;219;259
União da Serra;4322350;-28,7833;-52,0238;-;-;51;60;69;81;94;83;88;95;91;98;102;90;100;104;96;97;117;119;119;115;218;297;247;193;193;181
Unistalda;4322376;-29,04;-55,1517;-;-;-;-;-;-;13;22;28;28;29;48;70;80;100;101;110;109;145;207;219;224;250;234;-;239;190;140
Uruguaiana;4322400;-29,7614;-57,0853;19.647;22.451;24.292;25.999;26.549;26.370;27.857;27.996;30.812;34.585;33.980;32.407;32.225;33.121;33.842;34.330;34.538;35.254;38.209;35.150;37.882;39.010;38.075;42.783;-;37.461;38.616;39.492
Vacaria;4322509;-28,5079;-50,9418;11.424;14.000;16.048;18.497;21.177;22.295;25.106;26.812;26.501;29.458;22.950;26.881;27.946;31.041;27.684;27.966;30.922;33.639;38.218;42.166;42.697;45.832;36.737;38.909;37.384;33.724;37.562;37.052
Vale do Sol;4322533;-29,5967;-52,6839;-;-;318;373;380;424;538;624;612;686;717;890;899;1.013;925;924;1.037;1.134;1.204;1.415;1.232;1.262;1.286;1.353;-;1.220;1.246;1.186
Vale Real;4322541;-29,3919;-51,2559;-;-;185;209;243;316;375;384;372;441;485;578;489;541;578;656;913;957;775;878;1.063;997;944;986;956;977;944;786
Vanini;4322558;-28,4758;-51,8447;51;62;68;63;79;97;92;90;97;124;133;159;165;152;136;137;158;174;205;222;223;251;294;297;309;294;337;312
Venâncio Aires;4322608;-29,6143;-52,1932;5.656;5.993;6.061;6.379;7.153;8.346;9.873;12.344;11.106;12.019;12.568;12.868;13.219;13.766;14.194;14.658;15.344;16.818;17.130;17.881;20.117;20.520;20.480;22.415;-;21.268;21.882;20.475
Vera Cruz;4322707;-29,7184;-52,5152;1.863;2.232;2.612;2.670;2.636;2.507;2.866;2.655;2.864;3.156;3.722;3.627;3.720;3.904;3.879;3.526;3.636;3.936;4.335;4.721;4.900;4.857;4.965;5.422;-;4.812;4.745;4.796
Veranópolis;4322806;-28,9312;-51,5516;2.647;2.803;2.973;3.110;3.608;4.107;4.906;5.366;5.681;6.516;6.519;6.278;6.509;6.487;6.642;6.765;7.661;7.658;8.126;8.271;8.941;9.533;9.779;10.968;11.048;10.845;10.594;10.509
Vespasiano Correa;4322855;-29,0655;-51,8625;-;-;-;-;-;-;137;118;128;139;193;206;176;178;220;225;275;326;375;397;418;461;435;457;-;370;351;360
Viadutos;4322905;-27,5716;-52,0211;308;303;223;220;225;263;260;318;318;376;401;445;438;448;464;481;704;600;648;681;742;840;823;906;855;829;865;882
Viamão;4323002;-30,0819;-51,0194;9.983;10.574;11.152;11.649;13.139;14.939;18.389;19.450;21.346;23.181;24.733;26.136;25.742;25.605;27.559;28.666;31.691;33.972;35.943;38.506;42.192;47.044;45.223;56.157;55.040;53.048;52.283;50.121
Vicente Dutra;4323101;-27,1608;-53,4022;501;535;507;512;594;558;554;645;603;697;500;472;495;516;474;441;498;493;563;572;515;550;492;546;669;626;634;650
Victor Graeff;4323200;-28,5632;-52,7495;145;161;179;177;179;215;235;247;270;290;286;303;306;311;321;345;365;375;443;463;577;763;928;997;976;976;901;817
Vila Flores;4323309;-28,8598;-51,5504;156;157;169;168;225;258;285;328;376;386;391;396;430;383;404;438;637;620;770;739;791;805;865;850;835;849;819;759
Vila Maria;4323408;-28,5359;-52,1487;187;203;242;248;264;323;355;443;547;546;589;585;636;682;756;740;806;889;901;954;1.052;1.072;1.074;1.204;1.177;1.227;1.177;1.075
Vila Nova do Sul;4323457;-30,3461;-53,876;-;-;-;...;...;...;...;...;2;3;...;...;...;...;4;7;12;14;8;6;6;7;6;7;-;7;7;6
Vista Alegre;4323507;-27,3686;-53,4919;60;52;54;47;57;67;77;96;101;101;128;161;166;254;296;307;370;424;412;422;459;493;576;507;298;283;293;311
Vista Alegre do Prata;4323606;-28,8052;-51,7946;49;51;53;54;71;68;82;94;113;123;153;165;152;123;130;170;187;230;457;1.842;1.571;239;256;342;294;304;322;318
Vista Gaúcha;4323705;-27,2902;-53,6974;103;80;94;106;119;135;155;175;191;201;219;226;214;211;219;224;235;240;276;329;309;357;549;373;422;565;717;706
Vitória das Missões;4323754;-28,3516;-54,504;-;-;3;...;...;...;...;11;39;39;30;12;2;2;1;1;1;2;1;1;1;1;0;1;1;1;1;1
Xangri-lá;4323804;-29,8065;-50,0519;-;-;1.547;1.727;1.968;2.293;2.657;2.990;3.293;3.601;3.823;3.685;3.886;4.816;4.990;5.761;6.187;6.668;7.313;7.848;10.080;11.490;10.928;14.706;14.829;15.126;15.052;15.023
