variavel: Industrial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
caminho: /Energia Elétrica/Consumo/Industrial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fonte: Distribuidoras de Energia Elétrica do Rio Grande do Sul.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agrupador: Município;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
descricao: ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unidades;MWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;ibge;latitude;longitude;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Seberi;4320206;-27,4829;-53,4026;301;398;386;461;610;868;680;851;441;518;584;552;574;411;491;585;583;779;965;1.077;1.305;1.523;1.728;1.999;5.694;8.658;12.134;12.571
Sede Nova;4320230;-27,6367;-53,9493;234;210;237;299;358;326;288;284;236;251;299;257;276;217;208;273;244;198;191;205;142;73;13;13;11;11;12;11
Segredo;4320263;-29,3523;-52,9767;45;93;55;57;52;59;78;65;76;62;65;65;65;57;59;64;64;56;46;44;44;50;53;54;49;46;33;31
Selbach;4320305;-28,6294;-52,9498;10;11;17;20;13;19;17;18;13;11;11;10;12;11;11;10;10;10;11;15;11;12;9;0;-;0;0;0
Senador Salgado Filho;4320321;-28,025;-54,5507;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Sentinela do Sul;4320354;-30,6107;-51,5862;-;-;1.951;2.818;3.123;3.868;3.912;5.422;6.777;7.690;7.470;5.175;3.622;2.987;3.350;4.276;5.430;5.673;6.846;5.228;7.208;5.787;4.805;4.556;4.782;5.561;5.829;2.309
Serafina Corrêa;4320404;-28,7126;-51,9353;9.440;9.242;10.134;10.246;11.714;12.756;14.870;17.051;15.810;16.031;18.060;19.871;24.248;27.159;29.340;31.395;31.081;36.761;37.083;37.267;42.079;40.396;43.555;41.725;41.275;41.274;39.957;39.207
Sério;4320453;-29,3904;-52,2685;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Sertão;4320503;-27,9798;-52,2588;213;339;294;373;436;398;371;451;393;490;744;702;685;453;394;380;370;174;74;89;118;122;119;111;104;106;111;105
Sertão Santana;4320552;-30,4562;-51,6017;-;-;1.444;1.775;1.696;1.944;2.509;2.417;2.780;3.724;4.395;4.832;4.740;5.149;4.763;5.108;5.784;6.925;7.859;7.259;8.553;8.125;8.180;8.931;8.764;6.382;1.799;1.818
Sete de Setembro;4320578;-28,1362;-54,4637;-;-;-;-;-;-;10;61;99;89;61;62;54;61;62;71;87;87;217;352;229;160;171;347;151;204;215;331
Severiano de Almeida;4320602;-27,4362;-52,1217;127;106;97;99;99;137;194;241;240;306;288;223;214;244;201;162;175;162;188;192;192;101;96;98;99;89;64;63
Silveira Martins;4320651;-29,6467;-53,591;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Sinimbu;4320677;-29,5357;-52,5305;-;-;282;305;222;139;155;226;271;274;249;214;206;246;204;206;199;207;176;171;192;236;250;271;336;345;327;366
Sobradinho;4320701;-29,4194;-53,0326;602;586;613;547;663;649;669;581;566;605;618;662;1.148;1.493;1.356;1.317;1.365;1.318;1.061;1.174;1.141;1.150;1.232;1.328;1.366;1.469;1.405;1.234
Soledade;4320800;-28,8306;-52,5131;5.382;5.448;5.307;4.894;4.371;4.981;5.549;5.910;5.074;5.518;5.427;5.272;5.419;5.273;4.555;3.881;4.269;4.010;3.174;3.172;3.358;3.154;3.180;3.322;3.551;3.232;3.134;3.290
Tabaí;4320859;-29,643;-51,6823;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Tapejara;4320909;-28,0652;-52,0097;310;255;45;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Tapera;4321006;-28,6277;-52,8612;3.898;4.260;4.223;4.551;4.643;4.863;5.276;4.857;4.678;3.309;4.476;5.352;6.036;7.683;6.572;7.241;6.531;6.879;6.495;6.351;5.105;2.876;1.162;1.263;1.175;1.152;1.109;1.123
Tapes;4321105;-30,6683;-51,3991;7.265;7.896;5.359;4.842;4.474;4.757;5.392;5.436;6.563;7.250;8.615;9.778;8.640;9.091;8.380;8.033;8.292;8.868;8.519;7.430;7.463;6.400;5.575;5.561;5.309;3.481;1.354;1.651
Taquara;4321204;-29,6505;-50,7753;14.218;9.630;9.620;9.311;10.194;12.140;12.836;11.454;12.200;14.564;15.572;14.241;14.044;15.251;16.535;15.541;15.091;15.792;13.190;15.134;15.235;13.959;14.127;14.309;13.897;12.501;15.265;16.621
Taquari;4321303;-29,7943;-51,8653;25.388;15.368;29.793;35.641;38.723;43.918;44.070;38.637;39.733;44.144;42.318;40.995;39.805;45.026;16.103;13.714;12.135;11.683;10.390;6.574;6.556;60.888;68.302;75.243;67.129;77.734;73.082;72.930
Taquaruçu do Sul;4321329;-27,4004;-53,4703;88;195;196;87;186;99;120;162;102;152;160;104;130;104;100;116;130;126;107;149;171;116;163;167;193;39;231;238
Tavares;4321352;-31,2843;-51,088;269;23;42;42;57;44;55;142;351;896;909;999;1.319;1.376;1.942;1.864;2.251;2.663;2.665;2.750;2.450;1.231;1.190;1.001;753;544;187;73
Tenente Portela;4321402;-27,3711;-53,7585;887;964;1.106;1.572;1.435;1.298;1.622;2.080;1.782;2.103;1.812;1.445;1.585;1.622;1.520;1.658;1.976;1.395;860;865;926;932;916;1.048;1.304;1.997;2.662;2.797
Terra de Areia;4321436;-29,5782;-50,0644;362;310;349;399;418;448;593;924;847;995;763;733;777;893;1.244;1.774;755;528;673;806;937;955;1.049;1.035;785;834;897;835
Teutônia;4321451;-29,4482;-51,8044;...;...;...;-;...;...;...;...;4;4;4;43;85;50;22;3;4;4;20;27;143;163;375;238;229;264;331;266
Tio Hugo;4321469;-28,57404;-52,5949;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;12;...;1;1;3;3;0;-;-;0;0;0
Tiradentes do Sul;4321477;-27,4022;-54,0814;-;-;145;200;184;165;168;179;168;171;319;656;203;186;346;406;119;114;116;285;162;142;338;266;209;251;155;185
Toropi;4321493;-29,4782;-54,2244;-;-;-;-;-;-;...;...;-;8;...;5;15;12;11;10;9;7;7;7;6;1;3;3;2;2;2;1
Torres;4321501;-29,3334;-49,7333;2.019;2.065;1.748;1.900;1.994;2.094;2.343;2.353;2.528;2.894;2.806;2.853;2.874;2.533;2.211;2.826;2.416;2.715;3.099;3.569;3.895;3.503;3.145;4.004;3.698;3.106;3.248;2.833
Tramandaí;4321600;-29,9841;-50,1322;1.132;746;878;1.096;1.020;970;980;985;1.081;1.077;875;629;750;752;915;958;1.056;952;929;999;1.031;946;929;1.071;1.079;1.086;1.136;1.187
Travesseiro;4321626;-29,2977;-52,0532;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Três Arroios;4321634;-27,5003;-52,1448;25;32;48;53;61;56;55;64;61;65;65;67;60;68;87;76;80;98;101;143;161;157;198;241;205;185;185;585
Três Cachoeiras;4321667;-29,4487;-49,9275;182;180;226;237;320;417;567;618;634;796;913;1.022;962;1.146;1.312;1.249;1.544;2.291;1.561;1.979;1.410;1.359;2.527;3.903;3.970;3.944;2.894;2.527
Três Coroas;4321709;-29,5137;-50,7739;10.679;12.452;13.311;12.807;12.230;13.225;13.684;13.593;15.972;19.994;19.656;19.867;21.355;25.088;26.186;27.276;30.002;31.260;32.082;36.839;35.624;33.891;32.060;30.673;25.770;26.479;26.668;25.563
Três de Maio;4321808;-27,78;-54,2357;3.926;4.210;4.513;4.659;4.905;5.248;5.780;6.246;6.348;6.890;7.150;7.022;7.326;7.997;7.591;8.699;8.953;9.020;8.857;9.118;9.570;9.724;9.519;5.496;4.583;4.312;4.412;4.412
Três Forquilhas;4321832;-29,5384;-50,0708;-;-;115;164;167;144;187;197;193;238;238;159;128;147;167;127;123;155;278;103;107;112;89;92;116;144;84;36
Três Palmeiras;4321857;-27,6139;-52,8437;169;176;133;148;147;199;157;215;168;162;209;180;221;197;218;322;493;413;290;316;269;30;95;110;106;150;202;231
Três Passos;4321907;-27,4555;-53,9296;9.605;11.003;14.311;14.294;14.905;14.943;13.280;15.028;17.170;20.051;20.441;21.268;22.411;19.694;16.350;3.220;18.233;19.059;17.009;1.088;17.045;15.559;16.010;17.720;18.833;20.111;20.424;18.754
Trindade do Sul;4321956;-27,5239;-52,8956;153;154;126;152;170;212;180;262;251;261;279;224;266;276;256;261;158;95;196;323;414;475;486;502;420;629;735;657
Triunfo;4322004;-29,9291;-51,7075;542.753;667.520;726.561;782.614;855.141;830.350;892.705;974.531;1.056.199;1.268.577;1.104.754;1.098.194;630.053;491.314;146.190;22.292;20.985;66.115;37.682;56.413;62.219;64.200;59.825;44.670;24.485;19.952;5.485;5.361
Tucunduva;4322103;-27,6573;-54,4439;1.039;1.257;1.229;1.294;1.367;1.263;1.282;1.390;1.308;1.274;1.337;1.313;1.585;1.216;939;863;628;535;461;445;470;368;220;190;519;389;423;435
Tunas;4322152;-29,1039;-52,9538;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Tupanci do Sul;4322186;-27,9241;-51,5383;-;-;47;58;53;48;70;69;47;61;86;67;68;57;43;111;118;20;7;6;4;4;18;39;23;28;23;29
Tupanciretã;4322202;-29,0858;-53,8445;1.708;1.138;1.272;1.538;1.767;2.611;3.404;4.165;4.511;4.439;4.836;3.452;4.855;5.668;5.545;4.706;4.967;5.138;5.162;5.361;5.778;4.729;4.555;4.417;2.876;1.006;933;778
Tupandi;4322251;-29,4772;-51,4174;355;218;408;467;468;542;575;690;916;1.413;1.820;2.417;3.020;4.651;4.615;5.752;7.368;8.190;10.242;14.476;20.885;23.081;29.773;29.430;28.289;26.481;28.984;27.918
Tuparendi;4322301;-27,7598;-54,4814;665;756;935;1.105;1.125;1.132;1.077;1.077;1.045;1.045;1.140;959;1.158;1.088;889;817;685;696;545;655;642;676;541;633;522;502;426;443
Turuçu;4322327;-31,4173;-52,1706;-;-;-;-;-;-;1.101;4.506;4.672;5.754;5.716;5.941;5.957;5.333;5.300;4.117;5.490;612;73;59;61;74;102;514;442;153;112;79
Ubiretama;4322343;-28,0404;-54,6859;-;-;-;-;-;-;...;...;4;5;7;6;7;6;6;4;6;5;4;2;1;1;1;1;1;1;1;1
União da Serra;4322350;-28,7833;-52,0238;-;-;23;25;34;39;38;44;41;46;36;44;60;50;61;157;260;218;187;250;221;209;250;273;273;490;475;453
Unistalda;4322376;-29,04;-55,1517;-;-;-;-;-;-;28;39;49;49;55;69;63;46;65;48;71;66;15;3;3;3;3;3;3;3;3;0
Uruguaiana;4322400;-29,7614;-57,0853;25.596;25.547;24.860;24.627;23.947;20.765;20.164;14.553;17.923;18.915;15.156;14.164;13.851;20.811;22.877;26.003;24.883;25.811;23.490;22.952;25.705;19.652;16.461;14.523;14.404;14.051;15.316;15.040
Vacaria;4322509;-28,5079;-50,9418;10.706;9.327;10.078;9.208;10.073;11.430;12.846;11.000;11.575;14.422;16.243;16.724;18.300;19.730;19.871;18.820;23.683;25.137;21.800;27.306;28.453;25.148;30.937;34.363;32.135;31.131;35.386;37.604
Vale do Sol;4322533;-29,5967;-52,6839;-;-;53;86;96;111;117;120;203;133;116;136;260;221;157;183;225;179;106;110;119;105;100;119;113;106;99;71
Vale Real;4322541;-29,3919;-51,2559;-;-;1.937;2.417;2.252;2.246;2.654;2.501;2.432;2.870;2.889;2.946;3.466;3.786;3.712;3.966;3.520;3.582;3.422;3.403;3.465;4.154;5.577;6.501;6.628;7.788;4.735;5.874
Vanini;4322558;-28,4758;-51,8447;25;33;47;50;74;86;91;93;82;111;100;125;172;227;218;201;197;192;144;136;111;96;161;184;179;160;735;995
Venâncio Aires;4322608;-29,6143;-52,1932;22.856;39.038;43.466;38.863;37.200;44.902;73.107;61.837;65.325;84.052;72.569;71.850;71.531;80.135;76.908;68.578;73.765;71.667;65.658;64.097;72.396;72.509;81.140;84.223;76.668;74.334;84.342;85.540
Vera Cruz;4322707;-29,7184;-52,5152;7.644;13.043;15.016;12.789;11.589;7.620;13.210;9.445;10.956;9.360;7.497;9.873;9.725;9.349;9.591;9.046;9.636;6.761;7.733;8.688;8.617;8.132;6.253;5.702;5.376;3.563;5.015;4.887
Veranópolis;4322806;-28,9312;-51,5516;12.969;13.604;14.883;16.438;17.299;19.014;21.533;21.259;22.917;25.366;26.197;32.563;41.329;40.751;35.759;31.236;34.913;39.446;35.460;35.113;44.359;44.192;51.772;51.426;54.900;55.890;56.994;59.932
Vespasiano Correa;4322855;-29,0655;-51,8625;-;-;-;-;-;-;98;138;163;196;299;351;446;452;435;391;207;100;68;106;129;215;194;181;139;77;86;118
Viadutos;4322905;-27,5716;-52,0211;92;101;123;134;176;188;200;232;225;247;228;216;192;167;157;161;177;196;156;169;147;142;178;226;242;241;246;247
Viamão;4323002;-30,0819;-51,0194;5.468;5.435;6.260;6.472;7.386;7.839;7.050;14.905;28.397;33.914;35.467;48.852;55.561;58.755;35.239;36.159;36.176;36.537;38.106;39.688;35.866;34.864;28.244;34.707;28.810;20.524;9.938;10.071
Vicente Dutra;4323101;-27,1608;-53,4022;270;71;77;81;70;52;45;53;61;54;59;61;64;60;53;60;60;67;72;72;67;49;47;40;40;31;35;29
Victor Graeff;4323200;-28,5632;-52,7495;166;241;218;200;261;266;262;281;300;308;385;311;408;378;415;425;415;437;474;447;293;51;55;56;42;41;41;30
Vila Flores;4323309;-28,8598;-51,5504;1.327;1.545;1.657;1.773;2.579;2.561;2.973;3.072;3.700;4.084;4.704;5.301;5.583;6.382;6.612;7.150;7.667;9.169;8.315;9.762;10.667;11.040;12.284;13.542;12.189;11.006;9.935;10.436
Vila Maria;4323408;-28,5359;-52,1487;580;780;671;867;891;824;1.104;937;606;956;1.188;1.239;1.502;1.868;2.435;2.960;3.043;3.100;3.379;3.571;4.241;4.853;4.736;3.914;3.633;3.713;3.391;3.557
Vila Nova do Sul;4323457;-30,3461;-53,876;-;-;-;-;-;-;-;...;5;8;1;14;5;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Vista Alegre;4323507;-27,3686;-53,4919;46;40;30;31;28;32;32;32;51;80;63;59;62;54;51;50;41;71;58;57;35;26;26;41;39;34;46;320
Vista Alegre do Prata;4323606;-28,8052;-51,7946;57;44;45;43;37;25;32;40;32;30;25;28;61;64;45;48;49;34;42;99;55;43;51;47;33;25;26;32
Vista Gaúcha;4323705;-27,2902;-53,6974;20;147;267;307;266;220;214;201;164;129;146;186;215;249;236;294;278;276;207;200;228;259;292;292;292;283;397;343
Vitória das Missões;4323754;-28,3516;-54,504;-;-;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Xangri-lá;4323804;-29,8065;-50,0519;-;-;204;313;319;347;440;514;625;928;1.054;1.373;1.513;1.499;1.558;1.698;1.940;2.120;2.373;2.439;2.512;2.123;1.048;1.299;722;607;619;658
